时间 (s),薄膜厚度 (m),温度 (K)
6.060000000000003,0.000375,364.01026969130476
6.080000000000004,0.000375,364.02896554569645
6.100000000000003,0.000375,364.12544397291344
6.120000000000004,0.000375,364.3118694847759
6.140000000000003,0.000375,364.574136468196
6.160000000000004,0.000375,364.8881975426234
6.180000000000003,0.000375,365.2344911669282
6.200000000000004,0.000375,365.5988514426511
6.220000000000003,0.000375,365.97075743402064
6.240000000000004,0.000375,366.343042859276
6.260000000000003,0.000375,366.7108562328412
6.280000000000004,0.000375,367.0709355008575
6.300000000000003,0.000375,367.42124577927177
6.320000000000004,0.000375,367.76054651308567
6.340000000000003,0.000375,368.08818827427694
6.360000000000004,0.000375,368.40393139278365
6.3800000000000034,0.000375,368.70781123395426
6.400000000000004,0.000375,369.00006388117885
6.4200000000000035,0.000375,369.28104899855094
6.440000000000004,0.000375,369.5512119684689
6.4600000000000035,0.000375,369.8110465451312
6.480000000000004,0.000375,370.061071470999
6.5000000000000036,0.000375,370.3018145741287
6.520000000000004,0.000375,370.53379852014587
6.540000000000004,0.000375,370.75753447101334
6.560000000000004,0.000375,370.9735146418891
6.580000000000004,0.000375,371.182209792253
6.600000000000004,0.000375,371.3840663617263
6.620000000000004,0.000375,371.57950559182905
6.640000000000004,0.000375,371.7689232589751
6.660000000000004,0.000375,371.9526896973075
6.680000000000004,0.000375,372.1311507253577
6.700000000000004,0.000375,372.304628282044
6.720000000000004,0.000375,372.47342173958043
6.740000000000004,0.000375,372.63780894501434
6.760000000000004,0.000375,372.79804754294884
6.780000000000004,0.000375,372.9543762292529
6.800000000000004,0.000375,373.1070159520356
6.820000000000004,0.000375,373.2561712160856
6.840000000000004,0.000375,373.4020311406564
6.860000000000004,0.000375,373.54477070330006
6.880000000000004,0.000375,373.68455166800715
6.900000000000004,0.000375,373.8215237081578
6.0000000000000036,0.00039375000000000006,364.23452425409823
6.020000000000003,0.00039375000000000006,364.18109704629177
6.040000000000004,0.00039375000000000006,364.13026596877006
6.060000000000003,0.00039375000000000006,364.0909207547976
6.080000000000004,0.00039375000000000006,364.0834284666208
6.100000000000003,0.00039375000000000006,364.13430309230205
6.120000000000004,0.00039375000000000006,364.2597350983144
6.140000000000003,0.00039375000000000006,364.4555391437351
6.160000000000004,0.00039375000000000006,364.70502860771524
6.180000000000003,0.00039375000000000006,364.99145607679554
6.200000000000004,0.00039375000000000006,365.30172129406714
6.220000000000003,0.00039375000000000006,365.6256013469267
6.240000000000004,0.00039375000000000006,365.9555793896015
6.260000000000003,0.00039375000000000006,366.28632185789735
6.280000000000004,0.00039375000000000006,366.61402478022643
6.300000000000003,0.00039375000000000006,366.9360944068572
6.320000000000004,0.00039375000000000006,367.25079836821124
6.340000000000003,0.00039375000000000006,367.5570328561349
6.360000000000004,0.00039375000000000006,367.85416476012125
6.3800000000000034,0.00039375000000000006,368.1418879945685
6.400000000000004,0.00039375000000000006,368.42014001055196
6.4200000000000035,0.00039375000000000006,368.6890262198454
6.440000000000004,0.00039375000000000006,368.94876942098574
6.4600000000000035,0.00039375000000000006,369.1996724195745
6.480000000000004,0.00039375000000000006,369.4420874277865
6.5000000000000036,0.00039375000000000006,369.67639715556794
6.520000000000004,0.00039375000000000006,369.90299778165524
6.540000000000004,0.00039375000000000006,370.1222887996792
6.560000000000004,0.00039375000000000006,370.3346645863293
6.580000000000004,0.00039375000000000006,370.54050885773944
6.600000000000004,0.00039375000000000006,370.740191106736
6.620000000000004,0.00039375000000000006,370.93406384261243
6.640000000000004,0.00039375000000000006,371.12246151316566
6.660000000000004,0.00039375000000000006,371.30569951768564
6.680000000000004,0.00039375000000000006,371.4840742952385
6.700000000000004,0.00039375000000000006,371.65786341659077
6.720000000000004,0.00039375000000000006,371.82732618852333
6.740000000000004,0.00039375000000000006,371.9927043254074
6.760000000000004,0.00039375000000000006,372.1542227708527
6.780000000000004,0.00039375000000000006,372.31209061382185
6.800000000000004,0.00039375000000000006,372.4665019895526
6.820000000000004,0.00039375000000000006,372.61763703981507
6.840000000000004,0.00039375000000000006,372.76566282181705
6.860000000000004,0.00039375000000000006,372.91073420956144
6.880000000000004,0.00039375000000000006,373.05299476798973
6.900000000000004,0.00039375000000000006,373.19257755360445
6.0000000000000036,0.00041250000000000005,364.32903912967555
6.020000000000003,0.00041250000000000005,364.2713127441472
6.040000000000004,0.00041250000000000005,364.2154116733314
6.060000000000003,0.00041250000000000005,364.1670650644822
6.080000000000004,0.00041250000000000005,364.14059597570804
6.100000000000003,0.00041250000000000005,364.1571889149297
6.120000000000004,0.00041250000000000005,364.23384649383524
6.140000000000003,0.00041250000000000005,364.373088653008
6.160000000000004,0.00041250000000000005,364.56494222858936
6.180000000000003,0.00041250000000000005,364.79614551302376
6.200000000000004,0.00041250000000000005,365.0551388061021
6.220000000000003,0.00041250000000000005,365.33243037867
6.240000000000004,0.00041250000000000005,365.62057398970126
6.260000000000003,0.00041250000000000005,365.9140169175732
6.280000000000004,0.00041250000000000005,366.2086312139853
6.300000000000003,0.00041250000000000005,366.5014256795189
6.320000000000004,0.00041250000000000005,366.79028387364895
6.340000000000003,0.00041250000000000005,367.0737365689688
6.360000000000004,0.00041250000000000005,367.3508147397608
6.3800000000000034,0.00041250000000000005,367.6209150975551
6.400000000000004,0.00041250000000000005,367.8837077344769
6.4200000000000035,0.00041250000000000005,368.13906438269004
6.440000000000004,0.00041250000000000005,368.38700085957004
6.4600000000000035,0.00041250000000000005,368.6276378480631
6.480000000000004,0.00041250000000000005,368.8611672054881
6.5000000000000036,0.00041250000000000005,369.0878294530316
6.520000000000004,0.00041250000000000005,369.3078952018613
6.540000000000004,0.00041250000000000005,369.52165209936544
6.560000000000004,0.00041250000000000005,369.7293949874303
6.580000000000004,0.00041250000000000005,369.9314187047282
6.600000000000004,0.00041250000000000005,370.1280129921633
6.620000000000004,0.00041250000000000005,370.3194589926528
6.640000000000004,0.00041250000000000005,370.5060266878283
6.660000000000004,0.00041250000000000005,370.6879736439312
6.680000000000004,0.00041250000000000005,370.86554381644834
6.700000000000004,0.00041250000000000005,371.03896756965725
6.720000000000004,0.00041250000000000005,371.2084612336558
6.740000000000004,0.00041250000000000005,371.37422778595055
6.760000000000004,0.00041250000000000005,371.5364568139373
6.780000000000004,0.00041250000000000005,371.6953255037268
6.800000000000004,0.00041250000000000005,371.85099879745064
6.820000000000004,0.00041250000000000005,372.00363049982536
6.840000000000004,0.00041250000000000005,372.15336349792045
6.860000000000004,0.00041250000000000005,372.30033089214896
6.880000000000004,0.00041250000000000005,372.4446561974311
6.900000000000004,0.00041250000000000005,372.58645445626905
6.0000000000000036,0.00043125000000000005,364.41458593106256
6.020000000000003,0.00043125000000000005,364.35265931674985
6.040000000000004,0.00043125000000000005,364.29215683755916
6.060000000000003,0.00043125000000000005,364.2367362930322
6.080000000000004,0.00043125000000000005,364.1963133886417
6.100000000000003,0.00043125000000000005,364.18725424201443
6.120000000000004,0.00043125000000000005,364.22549267355043
6.140000000000003,0.00043125000000000005,364.3175393123365
6.160000000000004,0.00043125000000000005,364.458936727553
6.180000000000003,0.00043125000000000005,364.6401046617881
6.200000000000004,0.00043125000000000005,364.85137219542264
6.220000000000003,0.00043125000000000005,365.0842826849638
6.240000000000004,0.00043125000000000005,365.33180434916136
6.260000000000003,0.00043125000000000005,365.588417242973
6.280000000000004,0.00043125000000000005,365.84986530143823
6.300000000000003,0.00043125000000000005,366.1129214248763
6.320000000000004,0.00043125000000000005,366.37519749432784
6.340000000000003,0.00043125000000000005,366.63494914586477
6.360000000000004,0.00043125000000000005,366.89093748005746
6.3800000000000034,0.00043125000000000005,367.14230988028186
6.400000000000004,0.00043125000000000005,367.3885063840538
6.4200000000000035,0.00043125000000000005,367.62919021349336
6.440000000000004,0.00043125000000000005,367.8641896981845
6.4600000000000035,0.00043125000000000005,368.0934561973444
6.480000000000004,0.00043125000000000005,368.3170303053914
6.5000000000000036,0.00043125000000000005,368.535016086296
6.520000000000004,0.00043125000000000005,368.74756198201567
6.540000000000004,0.00043125000000000005,368.9548454149214
6.560000000000004,0.00043125000000000005,369.1570621389453
6.580000000000004,0.00043125000000000005,369.35441742729574
6.600000000000004,0.00043125000000000005,369.54712026549566
6.620000000000004,0.00043125000000000005,369.7353785593586
6.640000000000004,0.00043125000000000005,369.91939617183783
6.660000000000004,0.00043125000000000005,370.0993704646297
6.680000000000004,0.00043125000000000005,370.27549103849856
6.700000000000004,0.00043125000000000005,370.44793856438577
6.720000000000004,0.00043125000000000005,370.6168845409582
6.740000000000004,0.00043125000000000005,370.7824908043409
6.760000000000004,0.00043125000000000005,370.94490987441395
6.780000000000004,0.00043125000000000005,371.1042847997735
6.800000000000004,0.00043125000000000005,371.26074982472284
6.820000000000004,0.00043125000000000005,371.414430380179
6.840000000000004,0.00043125000000000005,371.5654439085851
6.860000000000004,0.00043125000000000005,371.7138998966812
6.880000000000004,0.00043125000000000005,371.859900764634
6.900000000000004,0.00043125000000000005,372.0035418833251
6.0000000000000036,0.00045000000000000004,364.49049733355713
6.020000000000003,0.00045000000000000004,364.42447936160335
6.040000000000004,0.00045000000000000004,364.3597085337408
6.060000000000003,0.00045000000000000004,364.29850066805966
6.080000000000004,0.00045000000000000004,364.2476261454672
6.100000000000003,0.00045000000000000004,364.2193900990589
6.120000000000004,0.00045000000000000004,364.22771011495456
6.140000000000003,0.00045000000000000004,364.281027035848
6.160000000000004,0.00045000000000000004,364.37902154982106
6.180000000000003,0.00045000000000000004,364.51559491748753
6.200000000000004,0.00045000000000000004,364.68315034377576
6.220000000000003,0.00045000000000000004,364.87446604616247
6.240000000000004,0.00045000000000000004,365.0831770727103
6.260000000000003,0.00045000000000000004,365.3040202544676
6.280000000000004,0.00045000000000000004,365.5327842722518
6.300000000000003,0.00045000000000000004,365.7661565226133
6.320000000000004,0.00045000000000000004,366.00158939769176
6.340000000000003,0.00045000000000000004,366.23715256595136
6.360000000000004,0.00045000000000000004,366.47140586926554
6.3800000000000034,0.00045000000000000004,366.70329908344166
6.400000000000004,0.00045000000000000004,366.93208148278546
6.4200000000000035,0.00045000000000000004,367.1572377771754
6.440000000000004,0.00045000000000000004,367.3784298925754
6.4600000000000035,0.00045000000000000004,367.5954568426869
6.480000000000004,0.00045000000000000004,367.8082184029799
6.5000000000000036,0.00045000000000000004,368.0166912830773
6.520000000000004,0.00045000000000000004,368.22090614994846
6.540000000000004,0.00045000000000000004,368.4209346665109
6.560000000000004,0.00045000000000000004,368.61687448134666
6.580000000000004,0.00045000000000000004,368.8088431769417
6.600000000000004,0.00045000000000000004,368.99696806109
6.620000000000004,0.00045000000000000004,369.1813843361364
6.640000000000004,0.00045000000000000004,369.36222779532426
6.660000000000004,0.00045000000000000004,369.5396355165847
6.680000000000004,0.00045000000000000004,369.71374028407064
6.700000000000004,0.00045000000000000004,369.88467278818126
6.720000000000004,0.00045000000000000004,370.05255702777004
6.740000000000004,0.00045000000000000004,370.2175134171867
6.760000000000004,0.00045000000000000004,370.37965470661857
6.780000000000004,0.00045000000000000004,370.53908964104113
6.800000000000004,0.00045000000000000004,370.69591912212184
6.820000000000004,0.00045000000000000004,370.85024020335993
6.840000000000004,0.00045000000000000004,371.00214233719885
6.860000000000004,0.00045000000000000004,371.1517115712238
6.880000000000004,0.00045000000000000004,371.29902679897754
6.900000000000004,0.00045000000000000004,371.44416407013546
6.0000000000000036,0.00046875000000000004,364.5561190201212
6.020000000000003,0.00046875000000000004,364.48613431531277
6.040000000000004,0.00046875000000000004,364.4173518118917
6.060000000000003,0.00046875000000000004,364.3512210337387
6.080000000000004,0.00046875000000000004,364.292307273435
6.100000000000003,0.00046875000000000004,364.24966082621313
6.120000000000004,0.00046875000000000004,364.2348647427011
6.140000000000003,0.00046875000000000004,364.2568544727299
6.160000000000004,0.00046875000000000004,364.31812003006377
6.180000000000003,0.00046875000000000004,364.4155689475924
6.200000000000004,0.00046875000000000004,364.54369543106975
6.220000000000003,0.00046875000000000004,364.69661725669425
6.240000000000004,0.00046875000000000004,364.868804480074
6.260000000000003,0.00046875000000000004,365.0554306501858
6.280000000000004,0.00046875000000000004,365.2524804881681
6.300000000000003,0.00046875000000000004,365.4566867070687
6.320000000000004,0.00046875000000000004,365.6654517751997
